raw_name,post_num,image_slug
011-ochoco.png,011,ochoco
012-glasses.png,012,glasses
014_monstera.png,014,monstera
015-black-backpack.png,015,black-backpack
016-takoyaki.png,016,takoyaki
017-package.png,017,package
018-soap.png,018,soap
019-pajama-shorts.png,019,pajama-shorts
020-pills.png,020,pills
021-clip.png,021,clip
022-cap.png,022,cap
023-tea-egg.png,023,tea-egg
024-airplane-window.png,024,airplane-window
025-passport-and-boarding-pass.png,025,passport-and-boarding-pass
026-socks.png,026,socks
027-9-ball.png,027,9-ball
028-mochi-donut(strawberry).png,028,mochi-donut(strawberry)
029-mochi-donut(chocolate).png,029,mochi-donut(chocolate)
030-ficus-audrey.png,030,ficus-audrey
031-spotlight.png,031,spotlight
032-chopsticks.png,032,chopsticks
033-milk-carton-jp.png,033,milk-carton-jp
033-milk-carton.png,033,milk-carton
034-toilet-paper.png,034,toilet-paper
035-dining-chair-grey.png,035,dining-chair-grey
035-dining-chair.png,035,dining-chair
036-wrapped-chocolate.png,036,wrapped-chocolate
037-pebbles.png,037,pebbles
038-pillow.png,038,pillow
039-sweet-potato.png,039,sweet-potato
040-fusuma.png,040,fusuma
041-extension-cord.png,041,extension-cord
042-muji-notepad.png,042,muji-notepad
043-stick-coffee-box.png,043,stick-coffee-box
043-stick-coffee.png,043,stick-coffee
044-coffee-condiments.png,044,coffee-condiments
045-paper-bag.png,045,paper-bag
046-ear-plug.png,046,ear-plug
047-train-handle.png,047,train-handle
048-train-handle-round.png,048,train-handle-round
049-frying-pan.png,049,frying-pan
050-saucepan.png,050,saucepan
